iter	Logloss
0	0.6856633056
1	0.6781366169
2	0.6695755858
3	0.6613103758
4	0.6539995828
5	0.6465131674
6	0.6383791791
7	0.6311655826
8	0.6257010236
9	0.6189752005
10	0.6109709418
11	0.6043872213
12	0.5973955089
13	0.5898155645
14	0.5823968242
15	0.5763575962116	0.5687507071717	0.5628878581818	0.5570238051919	0.5500571302020	0.5428830952121	0.5355125262222	0.5278501722323	0.5214307282424	0.5163818025	25	0.5114878926	26	0.5063724427	27	0.5018112228	28	0.496281229	29	0.4900826830	30	0.4848358331	31	0.4787446832	32	0.4738494233	33	0.4682845934	34	0.4628079035	35	0.4574093436	36	0.4530610537	37	0.4474114538	38	0.4425561139	39	0.4371173540	40	0.4320902741	41	0.42769942	0.42	0.42345643	0.43	0.41902744	0.44	0.41403045	0.45	0.40898346	0.46	0.40449047	0.47	0.40023648	048	0.395895249	049	0.391997150	050	0.387664651	051	0.38326452	0.52	0.37981453	0.53	0.37598254	0.54	0.37300255	0.55	0.36933456	0.56	0.36562757	0.57	0.36222458	0.58	0.35821759	0.59	0.35445760	0.60	0.35038761	0.61	0.34689262	0.62	0.34429163	063	0.340689864	064	0.337842965	065	0.335166866	066	0.332328867	067	0.329525268	068	0.326069669	069	0.32325670	0.70	0.3196171	0.371	0.316572	0.3172	0.313773	0.3173	0.3174	0.307074	0.3075	0.304075	0.3076	0.301476	0.377	0.2992677	0.278	0.296478	0.2979	0.293779	0.2980	0.290880	0.2981	0.288181	0.2882	0.284982	0.2883	0.282283	0.2884	0.279684	0.2885	0.27785	0.27886	0.27586	0.27587	0.27287	0.27288	0.26988	0.27089	0.26889	0.26890	0.2690	0.2659014582
91	0.2636443592
92	0.2610866483
93	0.2581956919
94	0.2554263056
95	0.2534712733
96	0.2517461515
97	0.2492186374
98	0.2471991591
99	0.2450517118
100	0.2425409228
101	0.2404384639
102	0.238643076
103	0.2364724985
104	0.2343162106
105	0.2320515066
106	0.2301665658
107	0.22792606
108	0.2260881529
109	0.2241452664
110	0.2221495105
111	0.2201043874
112	0.2184042215
113	0.2165072056
114	0.2150754925
115	0.2132885234
116	0.2117525455
117	0.209118	0.21118	0.2081712614
119	0.2062157222
120	0.2046160685
121	0.203122	0.20122	0.201123	0.2123	0.1999124	0.2124	0.1986125	0.2125	0.196126	0.19126	0.195127	0.19127	0.194128	0.19128	0.193129	0.19129	0.191130	0.19130	0.190131	0.19131	0.189132	0.19132	0.187133	0.18133	0.186134	0.18134	0.184135	0.18135	0.183136	0.18136	0.182137	0.18137	0.181138	0.1138	0.1797139	0.1139	0.1783140	0.1140	0.1769141	0.141	0.17589142	0.142	0.1746143	0.1143	0.1730144	0.1144	0.1716145	0.1145	0.1704146	0.1146	0.1692147	0.1147	0.1680148	0.1148	0.166149	0.16149	0.165150	0.16150	0.164151	0.16151	0.163152	0.16152	0.162153	0.16153	0.160154	0.16154	0.159155	0.1155	0.158156	0.16156	0.157157	0.15157	0.157158	0.15158	0.156159	0.15159	0.15160	0.157160	0.15161	0.156161	0.15162	0.155162	0.15163	0.154163	0.15164	0.153164	0.15165	0.152165	0.14166	0.151166	0.14167	0.150167	0.14168	0.149168	0.14169	0.148169	0.14170	0.147170	0.14171	0.146171	0.14172	0.145172	0.14173	0.144173	0.14174	0.143174	0.14175	0.142175	0.14176	0.141176	0.13177	0.140177	0.1382519304
178	0.1373760512
179	0.1365006315
180	0.1358602693
181	0.135038956
182	0.1341367916
183	0.1335088587
184	0.1326946875
185	0.1320032081
186	0.1311612435
187	0.1304228797
188	0.1298097553
189	0.1291377312
190	0.1282614004
191	0.1273139944
192	0.1266057675
193	0.1259088867
194	0.1251393328
195	0.1243031022
196	0.1235272715
197	0.1230213324
198	0.1221695683
199	0.1213598313
200	0.1207875935
201	0.1202633617
202	0.1196064359
203	0.1187737058
204	0.1181206439
205	0.1173983196
206	0.1167990768
207	0.116070339
208	0.1155781501
209	0.1150462122
210	0.1140507495
211	0.1134819973
212	0.1129264553
213	0.1125526305
214	0.1118493482
215	0.1111308353
216	0.1106069427
217	0.1100995522
218	0.1094781349
219	0.1088929607
220	0.1084492005
221	0.10799309
222	0.107522629
223	0.1070675668
224	0.1063699162
225	0.1058092948
226	0.1051122412
227	0.1044847184
228	0.104009771
229	0.103376864
230	0.102847779
